key_id,press_time,release_time
t,1789494269.1064432,1789494269.2267947
e,1789494269.209005,1789494269.2988117
Key.space,1789494269.3902683,1789494269.4891953
d,1789494269.5823026,1789494269.679498
a,1789494269.6810014,1789494269.756032
y,1789494269.846144,1789494269.9450002
Key.space,1789494270.006751,1789494270.0808246
s,1789494270.1247993,1789494270.2413704
t,1789494270.27921,1789494270.3490064
a,1789494270.377632,1789494270.4932024
n,1789494270.7141197,1789494270.7883015
d,1789494270.8497372,1789494270.9166353
Key.space,1789494270.9801207,1789494271.0576508
w,1789494271.2339551,1789494271.3171043
h,1789494271.34547,1789494271.4114957
e,1789494271.4488797,1789494271.515561
n,1789494271.5448246,1789494271.606396
Key.space,1789494271.6929567,1789494271.7503881
b,1789494271.8570783,1789494271.9191518
e,1789494271.949479,1789494272.0167377
Key.space,1789494272.0310018,1789494272.1058204
w,1789494272.1221843,1789494272.2330844
e,1789494272.1877983,1789494272.2656264
Key.space,1789494272.3050482,1789494272.3802714
e,1789494272.574364,1789494272.655915
y,1789494272.6922722,1789494272.7671518
u,1789494272.6922722,1789494272.7671518
e,1789494272.785136,1789494272.8867705
Key.space,1789494272.891039,1789494272.9567657
Key.backspace,1789494273.2102952,1789494273.2707064
Key.backspace,1789494273.3647664,1789494273.4151337
Key.backspace,1789494273.4683547,1789494273.5381963
e,1789494273.565681,1789494273.6398325
Key.space,1789494273.7263043,1789494273.7839248
w,1789494273.846185,1789494273.874022
Key.backspace,1789494274.3613286,1789494274.4028275
",",1789494274.5487092,1789494274.6433692
u,1789494274.7953389,1789494274.85929
Key.backspace,1789494275.0854928,1789494275.1400678
Key.backspace,1789494275.1974614,1789494275.2666376
m,1789494275.4066195,1789494275.5020294
u,1789494275.6131878,1789494275.696268
s,1789494275.7434678,1789494275.8627625
t,1789494275.8450346,1789494275.9173102
Key.space,1789494275.9044473,1789494275.9702878
[,1789494276.3041644,1789494276.380127
a,1789494276.381131,1789494276.4827223
r,1789494276.46267,1789494276.5698595
t,1789494276.6740146,1789494276.747596
Key.backspace,1789494276.9477324,1789494277.012885
Key.backspace,1789494277.0851667,1789494277.1504438
Key.backspace,1789494277.2246413,1789494277.3223732
p,1789494277.3973324,1789494277.4520378
Key.backspace,1789494277.6209757,1789494277.7078536
Key.backspace,1789494277.7962732,1789494277.8853762
p,1789494277.9897385,1789494278.0665307
a,1789494278.456663,1789494278.5891979
r,1789494278.5462906,1789494278.6545808
t,1789494278.7434068,1789494278.8331556
Key.space,1789494278.8621337,1789494278.9406168
c,1789494279.0940356,1789494279.1676064
o,1789494279.169727,1789494279.271829
m,1789494279.3175292,1789494279.3728182
e,1789494279.4221902,1789494279.503625
Key.space,1789494279.5073519,1789494279.5682418
n,1789494279.6804454,1789494279.7421799
o,1789494279.7841597,1789494279.8991945
w,1789494279.899698,1789494279.990651
Key.space,1789494279.9993193,1789494280.0585475
g,1789494280.391029,1789494280.4922266
e,1789494280.462507,1789494280.555714
n,1789494280.5654671,1789494280.6540384
e,1789494280.6783793,1789494280.7894974
r,1789494280.790997,1789494280.8794048
a,1789494280.8840182,1789494281.0249877
l,1789494281.026185,1789494281.0983138
Key.space,1789494281.223094,1789494281.2883844
s,1789494281.3028371,1789494281.3728998
e,1789494281.453186,1789494281.6313112
e,1789494281.691169,1789494281.7629805
m,1789494281.9237669,1789494281.99977
Key.space,1789494282.3481133,1789494282.3994029
c,1789494282.4382796,1789494282.4980037
h,1789494282.5988314,1789494282.6869516
a,1789494282.6631474,1789494282.7573457
n,1789494282.8132548,1789494282.8728023
g,1789494282.9010322,1789494283.0189917
e,1789494282.9724972,1789494283.0912864
Key.space,1789494283.0958943,1789494283.13463
h,1789494283.2807536,1789494283.3461444
o,1789494283.4015534,1789494283.5579169
u,1789494283.5589173,1789494283.639158
s,1789494283.6540277,1789494283.7206118
e,1789494283.7957437,1789494283.8782873
Key.space,1789494283.8857164,1789494283.9461813
t,1789494283.976982,1789494284.0485814
o,1789494284.0668428,1789494284.152214
Key.space,1789494284.2178643,1789494284.2853343
c,1789494284.2985718,1789494284.3830035
a,1789494284.368743,1789494284.4443305
n,1789494284.4395483,1789494284.4989
Key.space,1789494284.5764349,1789494284.650062
s,1789494284.5943692,1789494284.6725616
e,1789494284.7620444,1789494284.8343444
e,1789494284.883965,1789494284.9541714
Key.space,1789494284.958219,1789494285.0262415
h,1789494285.1402266,1789494285.2142692
o,1789494285.2617884,1789494285.4084437
m,1789494285.392566,1789494285.4628358
e,1789494285.4786868,1789494285.5565634
Key.space,1789494285.5590968,1789494285.6347702
g,1789494285.7009845,1789494285.7774737
o,1789494285.7907994,1789494285.8751407
Key.space,1789494285.9245288,1789494286.0032604
u,1789494286.1310768,1789494286.188554
i,1789494286.1310768,1789494286.188554
s,1789494286.1674657,1789494286.2661822
Key.space,1789494286.4000251,1789494286.4199657
e,1789494286.3703852,1789494286.4456778
Key.backspace,1789494286.6519651,1789494286.7198486
Key.backspace,1789494286.8038018,1789494286.8661351
Key.backspace,1789494286.940449,1789494287.0990264
s,1789494287.2756083,1789494287.3406487
Key.backspace,1789494287.5556538,1789494287.612853
Key.backspace,1789494287.6692808,1789494287.7450583
s,1789494287.7339268,1789494287.8004184
e,1789494287.8944948,1789494287.9853728
Key.space,1789494287.998212,1789494288.0701377
i,1789494288.1642804,1789494288.238172
o,1789494288.1642804,1789494288.2391775
t,1789494288.3069947,1789494288.3460348
Key.space,1789494288.3770866,1789494288.4615011
Key.backspace,1789494288.7272518,1789494288.7812521
Key.backspace,1789494288.8568027,1789494288.9132192
Key.backspace,1789494288.9650607,1789494289.0327332
t,1789494289.1404936,1789494289.2220862
Key.space,1789494289.2796385,1789494289.35391
c,1789494289.4198873,1789494289.4801645
j,1789494289.5325544,1789494289.5659666
h,1789494289.5325544,1789494289.5977588
Key.backspace,1789494290.1151378,1789494290.1974034
i,1789494290.315318,1789494290.3433282
o,1789494290.315318,1789494290.3438914
Key.backspace,1789494290.7672737,1789494290.87579
l,1789494291.062351,1789494291.1582134
d,1789494291.214311,1789494291.3083572
Key.space,1789494291.3590646,1789494291.46888
l,1789494291.788578,1789494291.8747318
e,1789494291.832882,1789494291.9811194
a,1789494291.9173245,1789494292.043775
d,1789494292.0052345,1789494292.086103
Key.space,1789494292.09806,1789494292.1616426
l,1789494292.2902014,1789494292.3521519
i,1789494292.4716868,1789494292.5237653
k,1789494292.5984156,1789494292.6599572
e,1789494292.7340875,1789494292.8096883
Key.space,1789494292.7992396,1789494292.8726091
e,1789494292.9211934,1789494293.0809717
a,1789494292.9955082,1789494293.1069086
r,1789494293.0607128,1789494293.151182
l,1789494293.1648343,1789494293.256718
y,1789494293.272724,1789494293.3649082
Key.space,1789494293.4186542,1789494293.4903529
e,1789494293.6778123,1789494293.8420596
a,1789494293.782219,1789494293.9201503
c,1789494293.8775568,1789494293.9718902
h,1789494293.985792,1789494294.0513346
Key.space,1789494294.1772175,1789494294.2230928
m,1789494294.337611,1789494294.403121
e,1789494294.403686,1789494294.5204148
a,1789494294.4589405,1789494294.608892
n,1789494294.608892,1789494294.6170096
Key.space,1789494294.7010643,1789494294.7707615
k,1789494294.9218192,1789494294.978144
n,1789494295.079151,1789494295.1156049
o,1789494295.1375754,1789494295.2545202
w,1789494295.2220802,1789494295.3184845
Key.space,1789494295.3499808,1789494295.4056764
d,1789494295.4901798,1789494295.5671096
a,1789494295.5681212,1789494295.649169
y,1789494295.7315812,1789494295.797626
Key.esc,1789494299.553775,1789494299.6193867
w,1789494325.1096315,1789494325.2022066
i,1789494325.2595344,1789494325.3534665
l,1789494325.5071325,1789494325.5947802
e,1789494325.6332374,1789494325.717589
Key.backspace,1789494325.9088943,1789494325.9769554
Key.backspace,1789494326.0584764,1789494326.1245317
Key.backspace,1789494326.194445,1789494326.274946
h,1789494326.4880426,1789494326.5529132
i,1789494326.9359798,1789494327.0033529
o,1789494326.9682674,1789494327.0033529
Key.backspace,1789494327.445249,1789494327.5109863
l,1789494327.6496277,1789494327.7435374
e,1789494327.8473814,1789494327.9606907
Key.space,1789494328.032005,1789494328.122368
r,1789494328.2546606,1789494328.3730135
i,1789494328.3736176,1789494328.467815
g,1789494328.5147378,1789494328.588814
h,1789494328.5893714,1789494328.6681278
Key.space,1789494328.8082244,1789494328.8627312
t,1789494328.866373,1789494328.9655883
i,1789494329.0297215,1789494329.1095495
Key.backspace,1789494329.4830325,1789494329.5750253
Key.backspace,1789494329.843912,1789494329.8800814
Key.backspace,1789494329.9558604,1789494330.038112
Key.backspace,1789494330.110465,1789494330.1924288
t,1789494330.2260888,1789494330.2821598
Key.backspace,1789494330.723798,1789494330.7876382
h,1789494330.789782,1789494330.8795667
t,1789494331.0988603,1789494331.1930265
Key.space,1789494331.2466106,1789494331.306953
i,1789494331.4074647,1789494331.525163
n,1789494331.5309525,1789494331.5975313
t,1789494331.6689868,1789494331.7475288
o,1789494331.8739936,1789494331.9207447
p,1789494331.874997,1789494331.9207447
Key.backspace,1789494332.3843715,1789494332.4473314
Key.space,1789494332.8108685,1789494332.8667762
s,1789494332.9291708,1789494333.0174694
o,1789494332.9949455,1789494333.0689225
p,1789494333.0133798,1789494333.0699294
m,1789494333.1218734,1789494333.1993337
e,1789494333.2429545,1789494333.3076568
Key.space,1789494333.311403,1789494333.3754218
o,1789494333.4575675,1789494333.5332522
Key.backspace,1789494333.7799757,1789494333.8456717
Key.backspace,1789494333.9200506,1789494333.9997613
Key.backspace,1789494334.0695605,1789494334.146073
Key.backspace,1789494334.2162812,1789494334.290525
Key.backspace,1789494334.341829,1789494334.416059
m,1789494334.6326067,1789494334.7048285
e,1789494334.821436,1789494334.9076312
Key.space,1789494335.0006943,1789494335.0716033
o,1789494335.1815395,1789494335.2710907
n,1789494335.2913816,1789494335.3633034
Key.space,1789494335.4733453,1789494335.5289714
l,1789494335.6938,1789494335.742522
;,1789494335.6938,1789494335.742522
a,1789494335.7415133,1789494335.9043648
t,1789494335.9298396,1789494335.970065
Key.backspace,1789494336.0923986,1789494336.1585317
Key.backspace,1789494336.2378962,1789494336.3159933
Key.backspace,1789494336.3859134,1789494336.4805486
a,1789494336.508359,1789494336.6617997
t,1789494336.642623,1789494336.7602532
e,1789494336.7383368,1789494336.8068423
Key.space,1789494336.8533342,1789494336.934833
f,1789494337.122807,1789494337.1993375
i,1789494337.2130153,1789494337.2930262
n,1789494337.3388853,1789494337.407236
d,1789494337.520935,1789494337.5913851
Key.space,1789494337.6660438,1789494337.7795076
a,1789494337.8126779,1789494337.9379728
t,1789494337.906785,1789494337.979844
Key.space,1789494337.991608,1789494338.0565124
t,1789494338.1200469,1789494338.199926
h,1789494338.2223766,1789494338.3027153
r,1789494338.3818154,1789494338.5059876
e,1789494338.3345418,1789494338.5437393
Key.space,1789494338.6468084,1789494338.721293
p,1789494338.8875427,1789494338.9559588
[,1789494338.8885534,1789494338.9559588
r,1789494339.0416973,1789494339.1011288
Key.backspace,1789494339.3312716,1789494339.3987818
Key.backspace,1789494339.4831343,1789494339.5496612
Key.backspace,1789494339.6293097,1789494339.679964
Key.backspace,1789494339.7419975,1789494339.8057818
e,1789494340.0158298,1789494340.0955424
Key.space,1789494340.1717255,1789494340.2443411
r,1789494340.3420336,1789494340.4000337
p,1789494340.427818,1789494340.5301728
Key.backspace,1789494340.895535,1789494340.949265
Key.backspace,1789494341.01306,1789494341.077606
p,1789494341.100868,1789494341.1988277
r,1789494341.253778,1789494341.3398883
o,1789494341.379241,1789494341.4520683
b,1789494341.688697,1789494341.7681053
l,1789494341.8598971,1789494341.9542994
e,1789494342.007834,1789494342.0685706
m,1789494342.1307378,1789494342.1966991
Key.space,1789494342.3035502,1789494342.375291
t,1789494342.5297303,1789494342.6093788
h,1789494342.6310208,1789494342.7255063
o,1789494342.7694988,1789494342.9077053
s,1789494342.921254,1789494342.9692266
e,1789494343.067953,1789494343.1464462
Key.space,1789494343.1353955,1789494343.1966505
j,1789494343.3105814,1789494343.3888915
u,1789494343.4599233,1789494343.5659761
s,1789494343.55675,1789494343.6568584
t,1789494343.637878,1789494343.7124276
Key.space,1789494343.7170737,1789494343.7952826
m,1789494343.9360015,1789494344.0156517
o,1789494344.126017,1789494344.2133045
r,1789494344.2523754,1789494344.371588
e,1789494344.3154612,1789494344.4171877
Key.space,1789494344.42952,1789494344.49551
m,1789494344.6030061,1789494344.6821637
a,1789494344.6554787,1789494344.7685182
k,1789494344.8046095,1789494344.8762443
e,1789494344.8867478,1789494344.9685814
Key.space,1789494345.0226314,1789494345.084228
l,1789494345.2247403,1789494345.31886
a,1789494345.2960422,1789494345.4344373
t,1789494345.4366994,1789494345.5530586
e,1789494345.5066135,1789494345.6295426
Key.space,1789494345.701379,1789494345.7859013
w,1789494345.8648124,1789494345.9373138
Key.backspace,1789494346.2328446,1789494346.281198
r,1789494346.3053887,1789494346.3651164
i,1789494346.4217567,1789494346.524462
g,1789494346.5342283,1789494346.6280944
h,1789494346.669951,1789494346.75232
t,1789494346.7818527,1789494346.8487604
Key.space,1789494346.8964868,1789494346.9622061
n,1789494347.1165364,1789494347.1961336
u,1789494347.3702285,1789494347.435791
m,1789494347.5434363,1789494347.6133664
b,1789494347.725591,1789494347.7996662
e,1789494347.8056197,1789494347.912563
r,1789494347.8573613,1789494347.9360476
Key.space,1789494347.9530206,1789494348.0213637
t,1789494348.1269262,1789494348.2254457
e,1789494348.2058825,1789494348.3526318
l,1789494348.3007905,1789494348.3798895
l,1789494348.4345999,1789494348.5244746
Key.space,1789494348.6824038,1789494348.7364254
l,1789494348.934147,1789494349.010587
i,1789494349.13646,1789494349.225181
t,1789494349.225181,1789494349.2957087
t,1789494349.390129,1789494349.4490004
l,1789494349.5143712,1789494349.589741
e,1789494349.5653465,1789494349.6514614
Key.space,1789494349.751454,1789494349.8254771
f,1789494349.9074285,1789494349.9671438
o,1789494349.9719803,1789494350.06148
r,1789494350.0891001,1789494350.155622
m,1789494350.1474023,1789494350.2201269
Key.space,1789494350.326108,1789494350.4286015
g,1789494350.5002491,1789494350.584244
r,1789494350.6881485,1789494350.7842462
o,1789494350.7564979,1789494350.8465412
u,1789494350.8740206,1789494350.9663324
n,1789494351.0880146,1789494351.1558373
d,1789494351.2086935,1789494351.2930849
Key.space,1789494351.3150516,1789494351.3950565
a,1789494351.4336457,1789494351.4915211
n,1789494351.5232031,1789494351.597337
Key.backspace,1789494351.8375492,1789494351.8976047
Key.backspace,1789494351.9907265,1789494352.0569615
Key.backspace,1789494352.127613,1789494352.1976132
Key.backspace,1789494352.2649002,1789494352.3314464
Key.backspace,1789494352.392295,1789494352.420405
0,1789494353.2807624,1789494353.3884938
Key.backspace,1789494353.7467134,1789494353.8223045
9,1789494353.9078612,1789494354.0051076
0,1789494353.9078612,1789494354.0061114
Key.backspace,1789494354.293579,1789494354.39062
Key.backspace,1789494354.4475641,1789494354.5413334
0,1789494354.6083982,1789494354.6900828
Key.backspace,1789494355.1904435,1789494355.2782505
p,1789494355.576473,1789494355.669694
Key.space,1789494355.934666,1789494356.0149467
a,1789494356.3251524,1789494356.4219482
n,1789494356.4354308,1789494356.5115347
d,1789494356.5544577,1789494356.63446
Key.space,1789494356.6398964,1789494356.7164533
g,1789494356.9363325,1789494357.0057404
h,1789494356.9363325,1789494357.0071487
e,1789494357.0864124,1789494357.1711817
n,1789494357.1823745,1789494357.2667923
r,1789494357.2867563,1789494357.4047475
e,1789494357.3839302,1789494357.4829202
a,1789494357.380779,1789494357.510777
l,1789494357.5633397,1789494357.6434076
Key.backspace,1789494357.8571415,1789494357.927706
Key.backspace,1789494358.0111022,1789494358.0733032
Key.backspace,1789494358.147377,1789494358.2089303
Key.backspace,1789494358.2829664,1789494358.34979
Key.backspace,1789494358.4095008,1789494358.4657054
Key.backspace,1789494358.5405395,1789494358.5964339
e,1789494358.718538,1789494358.8334801
n,1789494358.8743367,1789494358.9441745
Key.backspace,1789494359.1279829,1789494359.1844294
Key.backspace,1789494359.2643955,1789494359.3240082
Key.backspace,1789494359.380868,1789494359.442898
e,1789494359.5073202,1789494359.595791
n,1789494359.649275,1789494359.7294607
e,1789494359.7584584,1789494359.9077935
r,1789494359.8888173,1789494359.9273565
a,1789494359.9390233,1789494360.037531
l,1789494360.0891023,1789494360.1690378
Key.space,1789494360.3316462,1789494360.4057164
w,1789494360.4466844,1789494360.5521162
h,1789494360.6182766,1789494360.7159576
i,1789494360.7627192,1789494360.8607185
l,1789494360.9778852,1789494361.0668516
e,1789494361.097345,1789494361.1923294
Key.space,1789494361.224031,1789494361.3064575
a,1789494361.3285623,1789494361.4679892
s,1789494361.448709,1789494361.5519786
k,1789494361.5519786,1789494361.630945
Key.space,1789494361.7576723,1789494361.8167498
p,1789494361.9358947,1789494362.0089977
o,1789494362.1074512,1789494362.1797655
s,1789494362.1589644,1789494362.2250957
s,1789494362.2935581,1789494362.3551657
b,1789494362.5783427,1789494362.6444552
i,1789494362.5868666,1789494362.7027674
l,1789494362.8547626,1789494362.9401188
Key.backspace,1789494363.1394162,1789494363.1960104
Key.backspace,1789494363.2806647,1789494363.3359454
Key.backspace,1789494363.4120722,1789494363.5146444
i,1789494363.7056763,1789494363.7911665
b,1789494363.853699,1789494363.9204512
l,1789494363.9767203,1789494364.0618057
e,1789494364.1174283,1789494364.191289
Key.space,1789494364.2373898,1789494364.3070767
l,1789494364.4477203,1789494364.509863
i,1789494364.618334,1789494364.7028718
f,1789494364.7624648,1789494364.8747764
e,1789494364.8085418,1789494364.9041054
Key.space,1789494364.9077394,1789494364.993919
s,1789494365.0227907,1789494365.1266024
t,1789494365.1685097,1789494365.2426496
a,1789494365.2245138,1789494365.3304746
n,1789494365.3622313,1789494365.4380176
d,1789494365.480015,1789494365.5466835
Key.space,1789494365.597438,1789494365.6929045
p,1789494366.083887,1789494366.1679132
o,1789494366.289334,1789494366.3557944
j,1789494366.5776033,1789494366.62576
Key.backspace,1789494367.1859903,1789494367.2805238
Key.backspace,1789494367.6166859,1789494367.6955278
Key.backspace,1789494367.9157135,1789494368.0089836
p,1789494368.5449643,1789494368.626015
o,1789494368.7319348,1789494368.8082159
i,1789494368.934556,1789494369.016446
n,1789494369.1788933,1789494369.2476306
t,1789494369.3608973,1789494369.4280539
Key.space,1789494369.5335908,1789494369.5956197
t,1789494369.7790408,1789494369.8735518
h,1789494369.8617525,1789494369.9596162
o,1789494370.0354772,1789494370.1712422
s,1789494370.1574955,1789494370.2075477
e,1789494370.3009238,1789494370.41119
Key.space,1789494370.4320369,1789494370.5486705
p,1789494372.152122,1789494372.2361028
r,1789494372.5093598,1789494372.6039853
o,1789494372.8618364,1789494372.9704664
n,1789494373.2288275,1789494373.333385
=,1789494373.7772706,1789494373.8998804
b,1789494373.8937173,1789494373.9913867
Key.backspace,1789494374.2140987,1789494374.2747486
Key.backspace,1789494374.3624535,1789494374.442239
Key.backspace,1789494374.5079782,1789494374.6057873
n,1789494374.604784,1789494374.6827948
l,1789494374.78287,1789494374.8981242
Key.backspace,1789494375.1295404,1789494375.195435
Key.backspace,1789494375.2735145,1789494375.3849077
b,1789494375.9191725,1789494375.981354
l,1789494376.102482,1789494376.1820486
e,1789494376.185128,1789494376.2831502
m,1789494376.3500319,1789494376.4207428
Key.space,1789494376.5843432,1789494376.6676662
e,1789494376.8322754,1789494376.9501889
v,1789494376.9842906,1789494377.0857093
e,1789494377.060731,1789494377.155944
n,1789494377.1491432,1789494377.223089
Key.space,1789494377.338986,1789494377.3957
r,1789494377.3997853,1789494377.4691253
t,1789494377.3997853,1789494377.470343
h,1789494377.5409822,1789494377.6247969
i,1789494377.6598992,1789494377.7478313
Key.backspace,1789494377.9497387,1789494378.0091174
Key.backspace,1789494378.0904913,1789494378.1509368
Key.backspace,1789494378.2220411,1789494378.3605266
Key.backspace,1789494378.62657,1789494378.7681966
t,1789494378.7692833,1789494378.8269625
j,1789494378.902641,1789494378.981062
h,1789494378.902641,1789494378.9992278
Key.backspace,1789494379.4251072,1789494379.4916923
i,1789494379.5890326,1789494379.6818554
s,1789494379.7333817,1789494379.8272452
Key.space,1789494379.891008,1789494379.97639
t,1789494380.1508398,1789494380.2622795
Key.backspace,1789494380.504404,1789494380.5761092
s,1789494380.5786192,1789494380.690418
t,1789494380.6722035,1789494380.7748895
a,1789494380.766479,1789494380.8918438
t,1789494380.8784626,1789494381.004098
e,1789494380.9722607,1789494381.084607
Key.space,1789494381.2030282,1789494381.2932067
t,1789494381.3415298,1789494381.4191115
h,1789494381.4434793,1789494381.5237916
a,1789494381.5451171,1789494381.6613402
t,1789494381.6438708,1789494381.7296896
Key.space,1789494381.8016272,1789494381.922985
e,1789494382.0629861,1789494382.147305
n,1789494382.148339,1789494382.2185786
d,1789494382.2523,1789494382.3362725
Key.space,1789494382.351659,1789494382.4117448
b,1789494382.5084069,1789494382.5907352
y,1789494382.6169403,1789494382.710009
Key.space,1789494382.748177,1789494382.8104424
n,1789494382.9088342,1789494382.995271
o,1789494383.0260823,1789494383.1426806
l,1789494383.469437,1789494383.5456297
Key.backspace,1789494383.8024364,1789494383.9018748
Key.space,1789494383.949397,1789494384.0266132
;,1789494384.0853894,1789494384.16554
Key.backspace,1789494384.5697792,1789494384.6587658
;,1789494384.7739716,1789494384.834345
l,1789494384.7547834,1789494384.851961
Key.backspace,1789494385.2082589,1789494385.3099816
o,1789494385.4756749,1789494385.5535862
o,1789494385.6813939,1789494385.7456791
k,1789494385.9037304,1789494385.9775429
Key.space,1789494386.1424465,1789494386.1906958
g,1789494386.4884195,1789494386.568799
Key.backspace,1789494386.8200338,1789494386.9081135
a,1789494386.9093766,1789494387.006651
g,1789494387.006651,1789494387.0845811
a,1789494387.0855827,1789494387.2036543
i,1789494387.1567972,1789494387.2578793
n,1789494387.31255,1789494387.3822203
Key.space,1789494387.4864466,1789494387.5606213
a,1789494387.773153,1789494387.8577218
n,1789494387.860716,1789494387.9295971
o,1789494388.0119286,1789494388.1192582
t,1789494388.1192582,1789494388.20285
h,1789494388.2717614,1789494388.3456252
e,1789494388.3516119,1789494388.4736
r,1789494388.441947,1789494388.5097084
Key.space,1789494388.531413,1789494388.60172
a,1789494388.6033058,1789494388.710455
s,1789494388.7486591,1789494388.8331423
Key.space,1789494388.8721654,1789494388.942094
i,1789494389.020401,1789494389.1288662
n,1789494389.1166105,1789494389.2043598
t,1789494389.2208514,1789494389.301192
o,1789494389.301192,1789494389.3807487
Key.space,1789494389.4699123,1789494389.5640464
f,1789494389.63443,1789494389.6914942
i,1789494389.701235,1789494389.795332
r,1789494389.7963336,1789494389.8754613
s,1789494389.9010525,1789494390.0414963
t,1789494390.0336788,1789494390.1078088
Key.space,1789494390.1253304,1789494390.213585
s,1789494390.243893,1789494390.3609996
t,1789494390.429598,1789494390.5278583
a,1789494390.5315874,1789494390.6495588
t,1789494390.6353512,1789494390.7535539
s,1789494390.7449737,1789494390.827195
d,1789494390.7455266,1789494390.8277981
Key.backspace,1789494391.1963637,1789494391.2659702
Key.backspace,1789494391.314064,1789494391.4121165
e,1789494391.4528673,1789494391.5383167
Key.space,1789494391.652078,1789494391.747524
l,1789494391.9057848,1789494391.971163
o,1789494392.0856707,1789494392.187313
n,1789494392.2418833,1789494392.30139
Key.space,1789494392.4500704,1789494392.4867034
Key.backspace,1789494392.8284845,1789494392.9162822
g,1789494393.0702598,1789494393.1489048
Key.space,1789494393.2325354,1789494393.3247774
p,1789494393.5124834,1789494393.6395926
l,1789494393.6208942,1789494393.7279792
a,1789494393.7463744,1789494393.8486614
n,1789494393.9157941,1789494393.9860017
Key.space,1789494394.0949757,1789494394.1647966
b,1789494394.3194094,1789494394.3747532
o,1789494394.4250362,1789494394.5593271
t,1789494394.5538046,1789494394.621602
h,1789494394.6331606,1789494394.699643
Key.space,1789494394.86101,1789494394.94077
c,1789494395.0919335,1789494395.183958
a,1789494395.1725142,1789494395.2421415
l,1789494395.282048,1789494395.3586752
l,1789494395.4188414,1789494395.5027907
Key.space,1789494395.6466599,1789494395.6923206
t,1789494395.7047007,1789494395.795822
h,1789494395.842511,1789494395.8862777
j,1789494395.842511,1789494395.8862777
e,1789494395.9467845,1789494396.0264456
n,1789494396.0678627,1789494396.123521
Key.backspace,1789494396.3917882,1789494396.4425743
Key.backspace,1789494396.513004,1789494396.6014066
Key.backspace,1789494396.6626902,1789494396.7410457
e,1789494396.779059,1789494396.8610458
n,1789494396.913763,1789494396.9919956
Key.esc,1789494405.6404896,1789494405.7064357
f,1789494922.0203564,1789494922.1140685
o,1789494922.1477387,1789494922.329231
r,1789494922.329231,1789494922.3846843
m,1789494922.408651,1789494922.4962652
Key.space,1789494922.6274023,1789494922.6824946
g,1789494922.7961304,1789494922.8820384
o,1789494922.899586,1789494923.0355134
v,1789494923.047371,1789494923.1077232
e,1789494923.0911958,1789494923.2812831
r,1789494923.2501225,1789494923.3771446
n,1789494923.37832,1789494923.4500048
Key.space,1789494923.5876362,1789494923.6435206
b,1789494923.7810955,1789494923.860245
e,1789494923.833076,1789494923.984912
f,1789494923.9509954,1789494924.078246
o,1789494924.0730126,1789494924.1989508
r,1789494924.1989508,1789494924.3009377
e,1789494924.2551656,1789494924.4662795
Key.space,1789494924.3742075,1789494924.4676375
i,1789494924.567341,1789494924.679493
n,1789494924.6966875,1789494924.7907534
t,1789494924.8290904,1789494924.9100869
e,1789494924.9380586,1789494925.1037867
r,1789494925.053794,1789494925.1760333
s,1789494925.2613614,1789494925.3895893
t,1789494925.425127,1789494925.5518556
Key.backspace,1789494925.8720005,1789494925.9423594
Key.backspace,1789494926.016264,1789494926.1049862
e,1789494926.0424993,1789494926.1233366
s,1789494926.2147098,1789494926.328732
t,1789494926.3102584,1789494926.408868
Key.space,1789494926.447563,1789494926.5686781
f,1789494926.7344117,1789494926.8180804
o,1789494926.8237867,1789494926.9174814
l,1789494926.9961982,1789494927.0792208
l,1789494927.1533432,1789494927.2514899
o,1789494927.341633,1789494927.4393375
w,1789494927.440804,1789494927.6051397
Key.space,1789494927.61125,1789494927.7005515
p,1789494927.9209652,1789494928.02469
o,1789494928.1224425,1789494928.215061
s,1789494928.2071564,1789494928.270984
s,1789494928.3444846,1789494928.4209793
i,1789494928.4620824,1789494928.5468457
b,1789494928.5691504,1789494928.6644533
l,1789494928.732623,1789494928.8281274
e,1789494928.8334332,1789494928.9314406
Key.space,1789494929.0034726,1789494929.092107
s,1789494929.1291804,1789494929.2276964
m,1789494929.3301704,1789494929.4158158
a,1789494929.4479592,1789494929.531393
l,1789494929.584113,1789494929.6621215
l,1789494929.7211037,1789494929.7850692
Key.space,1789494929.9459853,1789494930.0072381
f,1789494930.0567968,1789494930.1487787
i,1789494930.1308143,1789494930.270877
r,1789494930.2950728,1789494930.4210956
s,1789494930.4010227,1789494930.558834
t,1789494930.5364554,1789494930.6169796
Key.space,1789494930.608526,1789494930.685147
o,1789494930.7962496,1789494930.879446
v,1789494930.8629608,1789494930.9559178
e,1789494930.9539018,1789494931.1357412
r,1789494931.1120882,1789494931.1813679
Key.space,1789494931.2079585,1789494931.2840812
t,1789494931.3973987,1789494931.4681573
h,1789494931.5119195,1789494931.58818
i,1789494931.6333463,1789494931.7387905
s,1789494931.7105184,1789494931.84519
Key.space,1789494931.8461907,1789494931.9228246
b,1789494932.068921,1789494932.1191354
o,1789494932.2244341,1789494932.340527
t,1789494932.3690426,1789494932.434876
h,1789494932.446538,1789494932.540642
Key.space,1789494932.6835456,1789494932.7499356
f,1789494932.9520452,1789494933.063999
e,1789494933.0275297,1789494933.106316
e,1789494933.2056491,1789494933.2937396
w,1789494933.2377005,1789494933.3917494
Key.backspace,1789494933.7142856,1789494933.776291
Key.backspace,1789494933.854645,1789494933.947018
w,1789494933.9567094,1789494934.0831213
Key.space,1789494934.1557848,1789494934.248619
d,1789494934.32892,1789494934.4003103
