key_id,press_time,release_time
l,1789334411.7967987,1789334411.8526258
o,1789334411.9528818,1789334412.0091233
c,1789334412.0389364,1789334412.148787
[,1789334413.1815686,1789334413.2814806
0,1789334413.7828677,1789334413.8810925
],1789334414.0314028,1789334414.0782967
Key.enter,1789334414.6577344,1789334414.7515256
n,1789334418.1179836,1789334418.1981838
Key.shift_r,1789334418.2528336,1789334418.4857187
k,1789334418.6758053,1789334418.7736893
e,1789334418.840133,1789334418.9476023
y,1789334419.0773785,1789334419.187146
s,1789334419.4130232,1789334419.539698
Key.space,1789334419.5436246,1789334419.6818748
=,1789334419.701418,1789334419.8025463
Key.space,1789334419.8254461,1789334419.941185
l,1789334422.9603546,1789334423.05727
e,1789334423.0901535,1789334423.1808095
n,1789334423.1895325,1789334423.2546928
Key.shift_r,1789334423.4437115,1789334423.7855191
w,1789334423.9512174,1789334424.0594397
i,1789334425.2310243,1789334425.2912478
n,1789334425.4113462,1789334425.4846165
d,1789334425.5084076,1789334425.5947483
o,1789334425.648942,1789334425.7270498
w,1789334425.680312,1789334425.7887084
Key.right,1789334426.454346,1789334426.5288265
Key.enter,1789334426.6631596,1789334426.7274857
\,1789334431.9567208,1789334431.9927652
Key.enter,1789334431.9547074,1789334432.003057
v,1789334432.082961,1789334432.1589224
v,1789334432.4929485,1789334432.5756173
a,1789334432.6275496,1789334432.7596192
Key.backspace,1789334432.9019651,1789334432.9753845
Key.backspace,1789334433.0623133,1789334433.139255
Key.backspace,1789334433.2337692,1789334433.3054338
Key.backspace,1789334433.5795994,1789334433.6395965
v,1789334433.6817255,1789334433.7875369
a,1789334433.8136106,1789334433.935745
l,1789334433.883749,1789334433.976322
i,1789334434.0929105,1789334434.1578233
d,1789334434.1776786,1789334434.266795
Key.shift_r,1789334434.4619358,1789334434.9017513
f,1789334435.0062976,1789334435.104506
k,1789334435.1743498,1789334435.1947618
l,1789334435.1702738,1789334435.204463
Key.backspace,1789334435.6255043,1789334435.670815
i,1789334436.100504,1789334436.18841
g,1789334436.256581,1789334436.3306806
h,1789334436.3588262,1789334436.4128506
t,1789334436.4443579,1789334436.5405087
s,1789334436.5630748,1789334436.7251973
Key.space,1789334436.7145705,1789334436.858527
=,1789334436.8212512,1789334436.904341
Key.space,1789334436.9687643,1789334437.0762603
d,1789334437.5053742,1789334437.5828662
f,1789334437.6918435,1789334437.7764263
[,1789334437.9878557,1789334438.0538056
Key.shift_r,1789334438.1798387,1789334438.3976064
f,1789334438.7485642,1789334438.8799112
l,1789334438.82435,1789334438.9171999
i,1789334439.0375094,1789334439.1157427
g,1789334441.4095688,1789334441.486451
h,1789334441.4768858,1789334441.538801
t,1789334442.0719018,1789334442.1794105
Key.right,1789334442.4058504,1789334442.4891918
Key.right,1789334442.5753825,1789334442.6776755
w,1789334448.2921963,1789334448.4262848
i,1789334448.3857994,1789334448.4601645
n,1789334448.5557463,1789334448.6277127
d,1789334448.651317,1789334448.732778
o,1789334448.7898612,1789334448.8444827
w,1789334448.9164522,1789334448.9912195
.,1789334450.4570856,1789334450.5369275
d,1789334450.5670114,1789334450.6354582
r,1789334450.7562823,1789334450.9108262
o,1789334451.010714,1789334451.0765176
p,1789334451.158517,1789334451.249391
n,1789334451.3927221,1789334451.4693632
a,1789334451.4916916,1789334451.5816994
],1789334451.8318024,1789334451.9121017
Key.backspace,1789334452.2076283,1789334452.265616
Key.enter,1789334452.4875698,1789334452.5602214
Key.shift_r,1789334456.1216853,1789334456.386986
Key.enter,1789334456.6862736,1789334456.7406764
Key.down,1789334458.0553207,1789334458.183808
Key.backspace,1789334458.429333,1789334458.5359292
v,1789334462.2955592,1789334462.412853
a,1789334462.386277,1789334462.5227888
l,1789334463.592721,1789334463.6992311
i,1789334463.814317,1789334463.874404
d,1789334463.9307237,1789334464.0309644
Key.shift_r,1789334464.315562,1789334464.6105947
f,1789334464.792928,1789334464.9147873
l,1789334464.905344,1789334464.9805834
i,1789334465.0896127,1789334465.1594272
g,1789334465.1684828,1789334465.234401
y,1789334465.3911102,1789334465.470654
t,1789334465.3820217,1789334465.474658
h,1789334465.5408773,1789334465.6044936
Key.backspace,1789334465.8913038,1789334465.980938
Key.backspace,1789334466.0736084,1789334466.184706
Key.backspace,1789334466.6498325,1789334466.7573936
Key.backspace,1789334467.1053002,1789334467.1913426
g,1789334467.699602,1789334467.7869499
h,1789334467.8876905,1789334467.9615052
t,1789334467.996403,1789334468.0529087
s,1789334468.692319,1789334468.7927668
Key.space,1789334468.826629,1789334468.9608154
=,1789334468.9830093,1789334469.0632994
Key.space,1789334469.3820524,1789334469.4630349
Key.ctrl_l,1789334480.1284065,1789334480.4804974
Key.ctrl_l,1789334480.9686213,1789334481.153674
[,1789334484.112159,1789334484.182782
(,1789334312.2357848,1789334485.8930058
Key.shift_r,1789334485.066663,1789334485.9044366
Key.ctrl_l,1789334485.97611,1789334486.2457597
Key.space,1789334488.836348,1789334488.899011
Key.shift_r,1789334488.968718,1789334489.2253034
=,1789334489.564508,1789334489.6374161
0,1789334489.7981973,1789334489.8684926
Key.space,1789334490.2827134,1789334490.3407497
Key.right,1789334493.2205029,1789334493.3568313
Key.space,1789334493.3888443,1789334493.5109243
&,1789334210.1259658,1789334494.9928043
Key.shift,1789334493.7966638,1789334495.0567555
Key.space,1789334495.1261957,1789334495.240729
Key.shift_r,1789334498.3967438,1789334498.7455535
Key.ctrl_l,1789334498.9144433,1789334499.2888935
<,1789334500.1015067,1789334500.2123804
Key.shift_r,1789334499.7886305,1789334500.2210104
Key.caps_lock,1789334500.3044226,1789334500.4547575
m,1789334500.7555723,1789334500.8496523
a,1789334500.8914988,1789334501.0828815
x,1789334501.0259442,1789334501.165583
Key.shift_r,1789334503.314284,1789334503.7665706
v,1789334503.8484867,1789334503.974654
a,1789334503.9667332,1789334504.0885806
l,1789334504.0574646,1789334504.1330054
i,1789334504.2527673,1789334504.3203135
d,1789334504.3265767,1789334504.4072971
Key.shift_r,1789334504.6769586,1789334504.924308
t,1789334505.0274124,1789334505.1286788
i,1789334505.1515515,1789334505.2134738
m,1789334505.4960377,1789334505.5898557
e,1789334505.637308,1789334505.72436
Key.right,1789334506.2231226,1789334506.2875907
Key.right,1789334506.3846252,1789334506.447396
Key.enter,1789334506.64975,1789334506.7036436
b,1789334518.1408904,1789334518.2606957
a,1789334518.3083699,1789334518.4443185
c,1789334518.4868069,1789334518.6360707
k,1789334518.660573,1789334518.7583733
Key.backspace,1789334518.9373665,1789334519.005578
Key.backspace,1789334519.0925791,1789334519.164682
Key.backspace,1789334519.29267,1789334519.3716302
Key.caps_lock,1789334519.5817494,1789334519.7037003
Key.backspace,1789334519.7047005,1789334519.787658
b,1789334520.1757023,1789334520.2573564
a,1789334520.2479012,1789334520.3716123
c,1789334520.3925235,1789334520.5198088
k,1789334520.5594044,1789334520.6483924
s,1789334520.7371762,1789334520.85932
p,1789334520.8894205,1789334520.994256
a,1789334520.96319,1789334521.053556
c,1789334521.0729458,1789334521.1873603
e,1789334521.2895503,1789334521.4597604
Key.space,1789334521.4778333,1789334521.525906
Key.backspace,1789334521.832994,1789334521.9007945
Key.shift_r,1789334522.1629379,1789334522.4285924
c,1789334522.4604824,1789334522.5751553
o,1789334522.598605,1789334522.7142382
u,1789334522.8206174,1789334522.8944533
n,1789334523.0007026,1789334523.0827985
t,1789334523.0265312,1789334523.1364486
Key.space,1789334523.18884,1789334523.322959
=,1789334523.610443,1789334523.7007442
Key.space,1789334523.7506967,1789334523.8542874
Key.shift_r,1789334527.7327538,1789334528.019082
w,1789334528.0985956,1789334528.2074902
i,1789334528.1829212,1789334528.2698267
n,1789334528.3747184,1789334528.4670384
d,1789334528.5506685,1789334528.6682117
o,1789334528.7271442,1789334528.8027816
w,1789334528.8228192,1789334528.9209256
[,1789334531.4228811,1789334531.505458
Key.shift_r,1789334531.6265771,1789334531.7989912
k,1789334531.9712517,1789334532.0632505
e,1789334532.0776098,1789334532.1604018
_,1789334418.4284818,1789334532.6012685
Key.shift_r,1789334532.3225532,1789334532.6093
i,1789334532.7512121,1789334532.8406873
d,1789334532.8873084,1789334532.988218
Key.right,1789334535.7296047,1789334535.8232057
Key.right,1789334535.9925404,1789334536.064324
Key.space,1789334536.6620045,1789334536.7492256
=,1789334536.9505355,1789334537.0053537
=,1789334537.0729928,1789334537.1530054
Key.space,1789334537.1655822,1789334537.246346
Key.shift_r,1789334537.9930246,1789334538.2207716
Key.caps_lock,1789334540.6753306,1789334540.802976
k,1789334541.0665295,1789334541.1509001
Key.caps_lock,1789334541.160428,1789334541.3027937
e,1789334541.3145778,1789334541.4427977
y,1789334532.2846098,1789334541.4885418
.,1789334542.7629776,1789334542.821621
b,1789334543.0686142,1789334543.1427848
a,1789334543.10444,1789334543.2142758
c,1789334543.2843573,1789334543.410769
k,1789334543.4276896,1789334543.5132363
s,1789334543.6677754,1789334543.712341
a,1789334543.9463966,1789334544.0827897
Key.backspace,1789334544.3157504,1789334544.3959818
p,1789334544.6157143,1789334544.71954
a,1789334544.7312129,1789334544.8602757
c,1789334544.8962016,1789334544.977243
e,1789334545.1076438,1789334545.1879656
.,1789334548.8375084,1789334548.93744
s,1789334549.0128338,1789334549.088615
u,1789334549.1819317,1789334549.2525885
m,1789334549.3715315,1789334549.4547298
(,1789334498.6916938,1789334550.0362735
),1789334456.359382,1789334550.2236178
Key.shift_r,1789334549.6636672,1789334550.2413805
Key.enter,1789334551.312832,1789334551.362963
Key.enter,1789334551.692941,1789334551.7325711
Key.ctrl_l,1789334559.3734987,1789334559.590029
Key.ctrl_l,1789334560.7942958,1789334561.2605374
Key.backspace,1789334563.6977994,1789334563.7695458
d,1789334588.1536844,1789334588.2508125
e,1789334589.0810323,1789334589.1597269
f,1789334589.309633,1789334589.3736799
Key.space,1789334589.6223063,1789334589.762509
v,1789334589.9062064,1789334590.050901
Key.backspace,1789334590.3143616,1789334590.3986986
b,1789334590.4086351,1789334590.5131254
u,1789334590.563154,1789334590.6412137
o,1789334590.7704484,1789334590.8609464
Key.backspace,1789334591.1027405,1789334591.1772213
i,1789334591.256372,1789334591.3351338
l,1789334591.4412436,1789334591.5072477
d,1789334591.527626,1789334591.6422052
Key.shift_r,1789334593.6597438,1789334593.9046564
f,1789334593.985378,1789334594.059697
e,1789334594.2724693,1789334594.402987
a,1789334594.390679,1789334594.5052288
u,1789334594.6149738,1789334594.6853526
t,1789334594.5466468,1789334594.6893528
r,1789334594.777664,1789334594.8571122
e,1789334594.7726505,1789334594.8782
Key.backspace,1789334595.192685,1789334595.30371
Key.backspace,1789334595.3621852,1789334595.470552
r,1789334595.4387596,1789334595.537498
Key.shift_r,1789334595.7230315,1789334595.9557104
t,1789334596.0938427,1789334596.2244494
a,1789334596.2133493,1789334596.3210676
Key.space,1789334596.4320428,1789334596.516363
l,1789334596.5368774,1789334596.5904837
Key.backspace,1789334596.7642221,1789334596.8237205
Key.backspace,1789334596.9098606,1789334596.987958
b,1789334596.9842217,1789334597.0868094
l,1789334597.1386588,1789334597.1974924
e,1789334595.620292,1789334597.321082
Key.shift_r,1789334599.4165401,1789334599.69878
d,1789334599.8329139,1789334599.928356
f,1789334600.0355341,1789334600.1368003
",",1789334600.327064,1789334600.3987713
Key.space,1789334600.586075,1789334600.6967413
w,1789334600.7248251,1789334600.8607068
i,1789334600.8056808,1789334600.8823068
n,1789334600.9890234,1789334601.0567954
d,1789334604.7452202,1789334604.8509243
o,1789334604.8366547,1789334604.9412267
w,1789334604.9917717,1789334605.1066897
Key.shift_r,1789334605.4907434,1789334605.7248616
i,1789334605.9153047,1789334606.007346
z,1789334606.0171056,1789334606.1394362
e,1789334606.1312995,1789334606.246848
Key.space,1789334606.2990408,1789334606.3345225
Key.backspace,1789334606.7032897,1789334606.790942
Key.backspace,1789334606.8793998,1789334606.9457638
Key.backspace,1789334607.0428078,1789334607.1036854
Key.backspace,1789334607.2009754,1789334607.2678514
Key.backspace,1789334607.391641,1789334607.4301083
s,1789334607.6004143,1789334607.7231317
u,1789334607.728803,1789334607.803205
z,1789334607.823789,1789334607.9377751
e,1789334607.960681,1789334608.0652602
Key.space,1789334608.0520992,1789334608.1632183
Key.backspace,1789334608.2360322,1789334608.3034039
Key.backspace,1789334608.3736775,1789334608.4642706
Key.backspace,1789334608.5534308,1789334608.678779
Key.backspace,1789334608.94296,1789334609.0536926
i,1789334609.248683,1789334609.317429
z,1789334609.3194273,1789334609.4488623
e,1789334609.4368823,1789334609.5465488
Key.space,1789334609.536643,1789334609.6455953
-,1789334609.7019827,1789334609.7826924
Key.space,1789334609.8489716,1789334609.940796
Key.backspace,1789334610.4402618,1789334610.5180929
Key.backspace,1789334610.6053755,1789334610.6815798
-,1789334610.8167534,1789334610.8875825
Key.space,1789334610.934339,1789334611.0216978
Key.backspace,1789334611.2788236,1789334611.3610935
Key.backspace,1789334611.4433045,1789334611.5678103
=,1789334611.7517264,1789334611.7994547
Key.space,1789334611.8476927,1789334611.9281306
Key.caps_lock,1789334613.998844,1789334614.160872
w,1789334614.2746124,1789334614.4112196
i,1789334614.4142585,1789334614.4929636
n,1789334614.7167418,1789334614.8066297
d,1789334614.8879054,1789334615.0110893
o,1789334615.052584,1789334615.116789
z,1789334615.1726685,1789334615.2898345
Key.backspace,1789334615.6233788,1789334615.721758
w,1789334615.8515522,1789334615.9436753
Key.shift_r,1789334616.0232582,1789334616.2877314
_,1789334593.819631,1789334616.7278528
Key.shift_r,1789334616.4191031,1789334616.7412043
s,1789334616.8243778,1789334616.9396684
u,1789334617.0170906,1789334617.0440753
i,1789334617.0059123,1789334617.059096
Key.backspace,1789334617.4378705,1789334617.5051863
z,1789334617.5917218,1789334617.724383
e,1789334617.73882,1789334617.8576677
",",1789334618.30634,1789334618.3634086
Key.space,1789334618.401678,1789334618.4773998
s,1789334621.5576832,1789334621.6478565
l,1789334621.7332559,1789334621.82592
i,1789334621.9576628,1789334622.023409
d,1789334622.1466358,1789334622.2217011
e,1789334622.3489268,1789334622.4133775
Key.backspace,1789334622.4854498,1789334622.5643964
Key.backspace,1789334622.6435225,1789334622.7159867
Key.backspace,1789334622.793672,1789334622.8638492
Key.backspace,1789334622.961625,1789334623.0176728
Key.caps_lock,1789334623.233717,1789334623.357146
Key.backspace,1789334623.3393729,1789334623.4120338
s,1789334623.5774646,1789334623.6832807
l,1789334623.6792758,1789334623.7567444
u,1789334623.8972301,1789334623.946346
d,1789334623.9946218,1789334624.0813618
Key.backspace,1789334624.3159935,1789334624.3781087
Key.backspace,1789334624.4548185,1789334624.564994
i,1789334624.7152908,1789334624.7683167
d,1789334624.7566702,1789334624.8326192
e,1789334624.9330573,1789334625.0306966
Key.shift_r,1789334625.1131127,1789334625.49392
s,1789334625.5188544,1789334625.6213691
e,1789334625.6642118,1789334625.7863193
t,1789334625.9097662,1789334626.0376704
p,1789334626.0799854,1789334626.1238306
Key.space,1789334626.317453,1789334626.3736482
Key.backspace,1789334626.5171223,1789334626.5895963
Key.backspace,1789334626.6836212,1789334626.7611775
Key.backspace,1789334626.861878,1789334626.9576216
Key.backspace,1789334627.0075138,1789334627.0959532
t,1789334627.1089606,1789334627.196744
e,1789334627.2811182,1789334627.4237454
p,1789334627.4267454,1789334627.5119157
Key.space,1789334627.6183844,1789334627.7284982
=,1789334627.769455,1789334627.846947
Key.space,1789334627.8632154,1789334627.9679863
Key.caps_lock,1789334628.1177535,1789334628.265566
s,1789334628.24225,1789334628.3760564
Key.caps_lock,1789334628.3647912,1789334628.4905708
Key.caps_lock,1789334628.6964612,1789334628.8606715
l,1789334628.8958402,1789334628.9689825
i,1789334629.113249,1789334629.178895
d,1789334629.182367,1789334629.2526996
e,1789334629.3467097,1789334629.4622045
Key.shift_r,1789334629.576666,1789334629.9943163
e,1789334630.1106648,1789334630.2397435
Key.backspace,1789334630.5141041,1789334630.5985749
t,1789334630.5717568,1789334630.6530275
e,1789334630.7348073,1789334630.8621957
p,1789334630.816609,1789334630.9020452
Key.backspace,1789334631.271516,1789334631.33098
Key.backspace,1789334631.411005,1789334631.4985101
Key.backspace,1789334631.5778978,1789334631.645897
Key.backspace,1789334631.7234535,1789334631.7889903
s,1789334631.8247104,1789334631.9206865
t,1789334632.0088594,1789334632.0888703
e,1789334632.1903698,1789334632.3039224
p,1789334632.2685165,1789334632.3401873
Key.right,1789334635.4761844,1789334635.5580971
:,1789334378.750699,1789334636.2518044
Key.shift_r,1789334635.9456687,1789334636.2623057
Key.enter,1789334636.3621314,1789334636.4413295
r,1789334636.815192,1789334636.9419372
o,1789334636.9607449,1789334637.0436616
Key.backspace,1789334637.3279424,1789334637.3956878
Key.backspace,1789334637.471376,1789334637.5377164
r,1789334637.731499,1789334637.8034217
Key.backspace,1789334638.0421767,1789334638.1306129
Key.caps_lock,1789334638.1444137,1789334638.2590647
r,1789334638.3429163,1789334638.4571197
o,1789334638.6212265,1789334638.725717
w,1789334638.775807,1789334638.8496397
s,1789334638.9821842,1789334639.0726595
Key.space,1789334639.150027,1789334639.2805624
=,1789334640.2303104,1789334640.2888274
Key.space,1789334640.3270328,1789334640.4398506
Key.shift_r,1789334640.5655355,1789334640.7460399
{,1789334641.222975,1789334641.2975557
},1789334641.419459,1789334641.485406
Key.shift_r,1789334640.9156206,1789334641.5297298
Key.backspace,1789334641.9254708,1789334642.0050538
Key.backspace,1789334642.0820796,1789334642.1891913
[,1789334642.3793788,1789334642.454058
],1789334642.5466692,1789334642.6309445
Key.enter,1789334642.7886066,1789334642.868059
s,1789334645.1066592,1789334645.230107
t,1789334645.3145418,1789334645.4435468
a,1789334645.4893284,1789334645.615675
r,1789334645.5771894,1789334645.7254624
t,1789334645.8032901,1789334645.9005778
Key.space,1789334645.925117,1789334646.0632918
Key.backspace,1789334646.8502645,1789334646.9442055
Key.space,1789334647.4771717,1789334647.5694838
=,1789334647.5812285,1789334647.6780202
Key.space,1789334647.6655107,1789334647.778668
0,1789334648.1247559,1789334648.1741562
;,1789334648.4389248,1789334648.4846518
Key.enter,1789334648.7203965,1789334648.80715
Key.backspace,1789334649.0302498,1789334649.0893133
Key.backspace,1789334649.2088325,1789334649.2805738
Key.backspace,1789334649.3257847,1789334649.360181
0,1789334650.362236,1789334650.4152567
Key.enter,1789334650.6160233,1789334650.6875875
Key.enter,1789334654.3207574,1789334654.4200172
w,1789334654.5587904,1789334654.6714368
h,1789334654.8273227,1789334654.9490755
i,1789334654.9045813,1789334654.988935
l,1789334655.0920038,1789334655.157412
e,1789334655.1000783,1789334655.2628284
Key.space,1789334655.255661,1789334655.3715749
s,1789334655.3353915,1789334655.4481332
t,1789334655.5153706,1789334655.6379502
a,1789334655.6791413,1789334655.831687
r,1789334655.81217,1789334655.8957207
t,1789334655.993852,1789334656.1022868
+,1789334656.2776992,1789334656.3857236
Key.shift_r,1789334656.141813,1789334656.418056
w,1789334656.7868588,1789334656.9063568
i,1789334656.9118752,1789334656.9760733
n,1789334657.1336787,1789334657.2395952
d,1789334658.0530193,1789334658.149188
o,1789334658.538308,1789334658.6126478
w,1789334658.8459535,1789334658.9434562
_,1789334625.4194767,1789334659.452267
Key.shift_r,1789334659.050097,1789334659.4744782
u,1789334659.6534665,1789334659.71452
i,1789334659.6494682,1789334659.7204912
z,1789334659.7741897,1789334659.873092
Key.backspace,1789334660.0435035,1789334660.1077201
Key.backspace,1789334660.193518,1789334660.2665257
Key.backspace,1789334660.3574924,1789334660.443391
Key.backspace,1789334660.5214343,1789334660.6150615
s,1789334660.6506536,1789334660.7440593
u,1789334660.7716131,1789334660.8099804
i,1789334660.7736735,1789334660.812484
z,1789334660.8758276,1789334661.041731
Key.backspace,1789334661.1241066,1789334661.183821
Key.backspace,1789334661.2719445,1789334661.3476746
Key.backspace,1789334661.4257827,1789334661.516625
i,1789334661.8516889,1789334661.891674
z,1789334661.8958306,1789334662.001334
e,1789334661.9876716,1789334662.0911708
Key.shift_r,1789334664.6967578,1789334664.9344423
=,1789334665.2498243,1789334665.2996686
l,1789334665.6156628,1789334665.6861992
e,1789334665.7346578,1789334665.8414314
n,1789334665.829981,1789334665.8798494
[,1789334666.419745,1789334666.4832425
Key.backspace,1789334667.0175729,1789334667.0998318
(,1789334599.6368191,1789334668.0267222
Key.shift_r,1789334667.2715921,1789334668.0727968
f,1789334668.246337,1789334668.3466547
Key.backspace,1789334668.97442,1789334669.016804
Key.backspace,1789334669.0848465,1789334669.2096705
d,1789334669.2046707,1789334669.2782369
f,1789334669.3868186,1789334669.4403493
r,1789334669.3728402,1789334669.4546096
Key.backspace,1789334669.985677,1789334670.0680668
Key.backspace,1789334670.1335495,1789334670.2155254
f,1789334670.1471841,1789334670.253668
Key.right,1789334670.6077693,1789334670.68943
Key.enter,1789334670.9882352,1789334671.0626333
Key.backspace,1789334673.1842377,1789334673.2462964
Key.backspace,1789334673.4609838,1789334673.5307567
Key.shift_r,1789334674.2878842,1789334674.5652094
Key.enter,1789334674.674487,1789334674.7326272
w,1789334682.7873793,1789334682.9075387
i,1789334682.9629989,1789334683.0656188
n,1789334683.1986701,1789334683.266001
d,1789334683.4114747,1789334683.5312412
o,1789334683.5750182,1789334683.6664164
w,1789334683.660093,1789334683.7569985
Key.space,1789334683.8068964,1789334683.9281874
=,1789334683.934083,1789334684.0438871
Key.space,1789334684.1017878,1789334684.2120755
d,1789334687.0814216,1789334687.1874747
f,1789334687.272214,1789334687.3572524
.,1789334688.3901186,1789334688.4647493
i,1789334688.6552565,1789334688.716802
l,1789334688.9326446,1789334689.01449
o,1789334689.101839,1789334689.162176
c,1789334689.1641943,1789334689.2843277
[,1789334691.9999182,1789334692.091648
s,1789334692.2210953,1789334692.3169627
t,1789334692.4366817,1789334692.57113
a,1789334692.6017792,1789334692.7222474
r,1789334692.704751,1789334692.8306499
t,1789334692.916038,1789334693.027799
Key.shift_r,1789334693.1724997,1789334693.4546876
Key.space,1789334693.5301554,1789334693.6037762
Key.shift_r,1789334693.6613052,1789334693.8910563
Key.space,1789334693.9020367,1789334693.993557
Key.space,1789334695.72733,1789334695.8513224
s,1789334695.8323023,1789334695.971512
t,1789334696.041567,1789334696.1659155
a,1789334696.1587236,1789334696.2973819
r,1789334696.2758694,1789334696.3914926
t,1789334696.4691021,1789334696.5737863
+,1789334697.0016131,1789334697.0953314
Key.shift_r,1789334696.618744,1789334697.1110253
w,1789334697.2109349,1789334697.322793
i,1789334697.326325,1789334697.3914473
n,1789334697.5105026,1789334697.5851445
d,1789334697.6520674,1789334697.7993562
o,1789334698.1567311,1789334698.2280622
w,1789334698.3495555,1789334698.474664
Key.shift_r,1789334698.618933,1789334699.0050144
i,1789334699.194255,1789334699.2939851
z,1789334699.324511,1789334699.4588506
e,1789334699.4602542,1789334699.564232
Key.backspace,1789334699.76932,1789334699.825888
Key.backspace,1789334699.931967,1789334700.015071
Key.backspace,1789334700.115514,1789334700.1895657
Key.backspace,1789334700.2787406,1789334700.3066463
s,1789334700.3427062,1789334700.4475274
i,1789334700.824456,1789334700.8896463
z,1789334700.973696,1789334701.1177378
e,1789334701.1384647,1789334701.2537937
Key.right,1789334701.463242,1789334701.5620341
Key.enter,1789334701.743601,1789334701.799877
r,1789334704.3612087,1789334704.4630923
o,1789334704.613429,1789334704.7259192
w,1789334704.685515,1789334704.7938843
s,1789334704.8707325,1789334704.987649
.,1789334705.0016444,1789334705.0867589
s,1789334705.1717575,1789334705.2726617
[,1789334705.3732002,1789334705.4009957
Key.backspace,1789334705.6993628,1789334705.7776394
Key.backspace,1789334705.8483083,1789334705.944443
a,1789334705.9463744,1789334706.047194
[,1789334706.091174,1789334706.2106438
[,1789334706.3090527,1789334706.4217782
Key.backspace,1789334706.5871809,1789334706.6531348
Key.backspace,1789334706.753974,1789334706.8216572
p,1789334706.9497743,1789334707.034606
p,1789334707.1405928,1789334707.202401
e,1789334707.3150713,1789334707.4275124
n,1789334707.4642894,1789334707.5305116
d,1789334707.6145453,1789334707.7089055
Key.shift_r,1789334711.391166,1789334711.7137506
e,1789334712.0306501,1789334712.1387293
x,1789334712.2493663,1789334712.354874
t,1789334712.45257,1789334712.5731483
r,1789334712.6577663,1789334712.8245378
a,1789334712.9823525,1789334713.1055357
c,1789334713.1597903,1789334713.270834
t,1789334713.3893378,1789334713.4827378
Key.shift_r,1789334713.4998043,1789334713.9791594
Key.backspace,1789334714.3341167,1789334714.409871
Key.shift_r,1789334714.602887,1789334714.88872
f,1789334714.956355,1789334715.0697627
e,1789334715.2118406,1789334715.3374434
a,1789334715.3146222,1789334715.4311202
t,1789334715.4596434,1789334715.5972345
u,1789334715.5651324,1789334715.642163
r,1789334715.6955214,1789334715.8477328
e,1789334715.9375923,1789334716.1397681
s,1789334715.9732726,1789334716.165644
Key.shift_r,1789334717.0725892,1789334717.4746594
w,1789334717.552245,1789334717.6541193
i,1789334717.6351516,1789334717.722647
n,1789334717.8428166,1789334717.9171965
d,1789334717.9839766,1789334718.1007383
o,1789334718.2007236,1789334718.2950172
w,1789334718.3506486,1789334718.460778
Key.enter,1789334722.8967438,1789334722.972327
s,1789334723.0318925,1789334723.1745903
t,1789334723.2275183,1789334723.3590438
a,1789334723.482574,1789334723.6145537
r,1789334723.9565797,1789334724.0448086
t,1789334724.135157,1789334724.2410574
Key.space,1789334724.2580712,1789334724.4035416
+,1789334713.8842716,1789334725.0447397
Key.shift_r,1789334724.5569417,1789334725.052982
=,1789334725.300598,1789334725.3661642
Key.space,1789334725.8416367,1789334725.9298334
s,1789334725.9932435,1789334726.098146
l,1789334726.0836623,1789334726.1643887
i,1789334726.2743616,1789334726.34243
d,1789334726.4381962,1789334726.513149
e,1789334726.6140227,1789334726.7312071
_,1789334698.9268792,1789334727.4132981
Key.shift_r,1789334727.100958,1789334727.419797
s,1789334727.4356434,1789334727.5388484
t,1789334727.662743,1789334727.7456331
e,1789334727.8287451,1789334727.9666913
p,1789334727.9246392,1789334728.017736
Key.enter,1789334728.1687465,1789334728.245166
Key.enter,1789334734.442123,1789334734.5233529
Key.backspace,1789334734.7253582,1789334734.7898254
Key.backspace,1789334735.9186687,1789334735.9915195
Key.backspace,1789334736.9605014,1789334737.0412838
Key.backspace,1789334737.844581,1789334737.9247036
Key.enter,1789334738.1607928,1789334738.2425942
Key.enter,1789334738.7041914,1789334738.7946324
Key.backspace,1789334739.1012754,1789334739.1813953
r,1789334739.4918857,1789334739.6136665
e,1789334739.6936781,1789334739.7826276
u,1789334739.8998845,1789334739.9673548
t,1789334739.883499,1789334739.9977753
r,1789334740.133273,1789334740.2895937
n,1789334740.5516412,1789334740.6397095
e,1789334740.653733,1789334740.763915
Key.space,1789334740.767243,1789334740.881522
Key.backspace,1789334741.045316,1789334741.113778
Key.backspace,1789334741.1879349,1789334741.2919512
Key.space,1789334741.2889502,1789334741.412614
p,1789334741.3952403,1789334741.4944677
d,1789334741.4666753,1789334741.5847187
.,1789334741.8022947,1789334741.8862574
Key.caps_lock,1789334742.327624,1789334742.5024767
d,1789334742.6567023,1789334742.7589014
Key.caps_lock,1789334742.8064954,1789334742.957436
Key.tab,1789334743.3046546,1789334743.4168735
Key.shift_r,1789334743.8692176,1789334744.1716387
r,1789334750.4157298,1789334750.5375843
o,1789334750.7111478,1789334750.8228495
w,1789334750.8122263,1789334750.8926566
s,1789334750.994731,1789334751.1070628
Key.esc,1789334755.7553916,1789334755.8606446
m,1789478849.7648664,1789478849.908348
i,1789478850.0467067,1789478850.1122055
n,1789478850.2341094,1789478850.285116
k,1789478850.420428,1789478850.4964895
Key.backspace,1789478850.7220664,1789478850.78389
Key.backspace,1789478850.8621655,1789478850.9425788
Key.backspace,1789478851.0241542,1789478851.1105483
o,1789478851.2521343,1789478851.3323498
Key.enter,1789478852.6373546,1789478852.703851
i,1789478861.373231,1789478861.4648592
t,1789478861.4494956,1789478861.5455744
